rank,name,adp
1,Saquon Barkley,1
2,Alvin Kamara,2
3,Christian McCaffrey,3
4,Ezekiel Elliott,4
5,David Johnson,5
6,DeAndre Hopkins,6
7,LeVeon Bell,7
8,Davante Adams,8
9,Nick Chubb,9
10,James Conner,10
11,Julio Jones,11
12,Odell Beckham,12
13,Michael Thomas,13
14,Travis Kelce,14
15,Patrick Mahomes,15
16,JuJu Smith-Schuster,16
17,Dalvin Cook,17
18,Joe Mixon,18
19,Todd Gurley,19
20,George Kittle,20
21,Tyreek Hill,21
22,Mike Evans,22
23,Antonio Brown,23
24,Damien Williams,24
25,Melvin Gordon,25
26,Zach Ertz,26
27,Marlon Mack,27
28,Keenan Allen,28
29,Adam Thielen,29
30,T.Y. Hilton,30
31,Amari Cooper,31
32,Aaron Jones,32
33,Derrick Henry,33
34,Devonta Freeman,34
35,Kerryon Johnson,35
36,Leonard Fournette,36
37,Stefon Diggs,37
38,Robert Woods,38
39,Deshaun Watson,39
40,Aaron Rodgers,40
41,Brandin Cooks,41
42,Julian Edelman,42
43,Chris Godwin,43
44,Josh Jacobs,44
45,Kenny Golladay,45
46,Mark Ingram,46
47,Baker Mayfield,47
48,Sony Michel,48
49,O.J. Howard,49
50,Andrew Luck,50
51,Phillip Lindsay,51
52,David Montgomery,52
53,Evan Engram,53
54,Hunter Henry,54
55,Chris Carson,55
56,Allen Robinson,56
57,Tyler Lockett,57
58,Mike Williams,58
59,Matt Ryan,59
60,Chicago Bears,60
61,Cooper Kupp,61
62,Tyler Boyd,62
63,Jared Cook,63
64,Russell Wilson,64
65,Calvin Ridley,65
66,Drew Brees,66
67,Jarvis Landry,67
68,A.J. Green,68
69,Los Angeles Rams,69
70,Tevin Coleman,70
71,Cam Newton,71
72,Alshon Jeffery,72
73,Eric Ebron,73
74,Greg Zuerlein,74
75,Tarik Cohen,75
76,D.J. Moore,76
77,Kenyan Drake,77
78,Jacksonville Jaguars,78
79,James White,79
80,Robby Anderson,80
81,Carson Wentz,81
82,Kyler Murray,82
83,Harrison Butker,83
84,Baltimore Ravens,84
85,Justin Tucker,85
86,David Njoku,86
87,Vance McDonald,87
88,Minnesota Vikings,88
89,Will Fuller,89
90,Jordan Howard,90
91,Stephen Gostkowski,91
92,Christian Kirk,92
93,Corey Davis,93
94,Sammy Watkins,94
95,Lamar Miller,95
96,Josh Gordon,96
97,Miles Sanders,97
98,Latavius Murray,98
99,Jared Goff,99
100,Los Angeles Chargers,100
101,Derrius Guice,101
102,Wil Lutz,102
103,Dede Westbrook,103
