rank,name,adp
1,Saquon Barkley,1.9
2,Alvin Kamara,2.2
3,Christian McCaffrey,2.6
4,DeAndre Hopkins,5.5
5,David Johnson,5.8
6,Nick Chubb,6.8
7,Ezekiel Elliott,7.3
7,Le'Veon Bell,7.3
9,James Conner,8.2
10,Davante Adams,9
11,Todd Gurley,11.2
12,Julio Jones,11.9
13,Dalvin Cook,12.9
14,Michael Thomas,14.3
15,Tyreek Hill,14.5
16,Patrick Mahomes,15
17,Joe Mixon,16
18,Odell Beckham Jr,16.4
19,JuJu Smith-Schuster,17.9
20,Travis Kelce,19.1
21,Damien Williams,19.2
22,Mike Evans,21.8
23,Leonard Fournette,22.5
24,Antonio Brown,23.2
25,Adam Thielen,25.3
26,Kerryon Johnson,26.4
27,Chris Carson,26.7
28,Devonta Freeman,28
29,Aaron Jones,28.3
30,Keenan Allen,29.1
31,Josh Jacobs,30.1
32,David Montgomery,31.1
33,George Kittle,32
34,Amari Cooper,34.2
35,Derrick Henry,35
36,Melvin Gordon,35.7
37,Sony Michel,36.5
38,Zach Ertz,37.2
39,Stefon Diggs,37.3
40,Mark Ingram,38.5
41,Brandin Cooks,40.4
42,Marlon Mack,41.4
43,Julian Edelman,42.4
44,Robert Woods,43.7
45,Deshaun Watson,44.3
46,Tyler Lockett,45
46,Chris Godwin,45
48,Phillip Lindsay,45.2
49,Tevin Coleman,48.4
50,Aaron Rodgers,49.6
51,Kenny Golladay,50.1
52,Cooper Kupp,50.7
52,Miles Sanders,50.7
54,T.Y. Hilton,52.7
55,AJ Green,53.6
56,Mike Williams,55
57,OJ Howard,55.1
58,Calvin Ridley,56.6
59,Lamar Miller,57.8
60,Tyler Boyd,58.1
61,Austin Ekeler,58.8
62,Evan Engram,59.2
63,James White,61.5
64,Hunter Henry,61.9
65,Derrius Guice,62.6
66,Josh Gordon,62.9
67,Baker Mayfield,63.9
68,Latavius Murray,65.8
69,D.J. Moore,65.9
70,Robby Anderson,67.7
71,Matt Ryan,68.5
72,Jared Cook,69.8
73,Alshon Jeffery,69.9
74,Jarvis Landry,72.2
75,Carson Wentz,72.3
76,Drew Brees,74.3
77,Tarik Cohen,76.1
78,Will Fuller,76.3
79,Kenyan Drake,77.5
80,Allen Robinson,77.7
81,Vance McDonald,77.9
82,Duke Johnson,80.1
83,Curtis Samuel,80.5
84,Dede Westbrook,81
85,Andrew Luck,81.2
86,Russell Wilson,82.2
87,Darrell Henderson,82.3
88,Rashaad Penny,83.2
89,Christian Kirk,84.3
90,Jared Goff,87
91,Marvin Jones,88.7
92,Jordan Howard,89.3
93,Chicago Bears,89.7
94,David Njoku,89.9
95,Cam Newton,91.3
96,Kalen Ballage,91.4
97,Royce Freeman,92.3
98,Sammy Watkins,92.8
99,Kareem Hunt,93.7
100,Darwin Thompson,94.4
101,LeSean McCoy,94.5
102,Matt Breida,95
